customer_id,customer_name,email_masked,phone_masked
642,Troy Mitchell,Tr***@gmail.com,83******68
881,Sarah Guerrero,Sa***@yahoo.com,71******11
505,Samantha Hull,Sa***@outlook.com,74******65
794,Gerald Cooper,Ge***@gmail.com,97******01
864,Cameron Black,Ca***@yahoo.com,99******77
181,Maria Robinson,Ma***@gmail.com,87******17
142,Charles Brown,Ch***@gmail.com,99******22
457,Cathy Harris,Ca***@gmail.com,83******76
749,Linda Lara,Li***@outlook.com,74******01
146,Jose Thomas,Jo***@outlook.com,83******63
946,Lisa Cochran,Li***@gmail.com,83******19
757,Yvette Clark,Yv***@gmail.com,60******34
838,Susan Torres,Su***@outlook.com,87******26
117,Brent Clark,Br***@gmail.com,90******98
923,George Wilkinson,Ge***@gmail.com,65******22
765,Eric Gaines,Er***@yahoo.com,76******27
570,Donald Carter,Do***@gmail.com,79******19
973,Allen Gilbert,Al***@outlook.com,75******31
786,Jeremiah Simmons,Je***@outlook.com,71******16
576,Angela Weiss,An***@yahoo.com,64******39
256,Nicole Williams,Ni***@gmail.com,92******32
737,Kimberly Lloyd,Ki***@gmail.com,60******93
104,Amanda Castillo,Am***@yahoo.com,92******48
799,Stephanie Dunn,St***@gmail.com,74******44
249,Alyssa Henderson,Al***@gmail.com,99******09
149,Ashley Mejia,As***@outlook.com,68******43
927,Bradley Sparks,Br***@gmail.com,82******14
868,Timothy Henderson,Ti***@gmail.com,65******86
1,Karen Pollard,Ka***@yahoo.com,71******63
980,Alexis Andrews,Al***@gmail.com,96******41
455,Morgan Wright,Mo***@yahoo.com,98******87
367,Joshua Tate,Jo***@outlook.com,98******16
968,Keith Davis,Ke***@yahoo.com,63******12
390,Erika Knight,Er***@gmail.com,88******25
528,Kerri Rodriguez,Ke***@gmail.com,77******93
46,Mallory Boyd,Ma***@gmail.com,69******49
437,Carrie Landry,Ca***@outlook.com,99******06
234,Kristin Taylor,Kr***@outlook.com,61******10
391,Catherine Beard,Ca***@gmail.com,92******05
743,Dorothy Davis,Do***@yahoo.com,84******00
17,Duane Hall,Du***@outlook.com,74******49
861,Tim Brock,Ti***@outlook.com,88******91
213,Nancy Lee,Na***@yahoo.com,88******42
220,Maria Walker,Ma***@gmail.com,73******10
463,Kevin Cruz,Ke***@gmail.com,80******73
429,Michael Welch,Mi***@gmail.com,96******50
222,Emily Hernandez,Em***@gmail.com,89******56
971,Larry Ramos,La***@gmail.com,89******14
670,Fernando Kelly,Fe***@yahoo.com,89******11
485,James Harris,Ja***@yahoo.com,84******57
883,Charles David,Ch***@yahoo.com,60******22
202,Amanda Reed,Am***@yahoo.com,65******99
817,Nicole Ross,Ni***@gmail.com,82******66
801,Brandi Bryan,Br***@gmail.com,74******83
284,Erin Richmond,Er***@gmail.com,92******78
72,Michael Wood,Mi***@gmail.com,83******77
873,Tracy Bass,Tr***@outlook.com,68******34
854,Dennis Dorsey,De***@yahoo.com,70******16
874,Samuel Patel,Sa***@gmail.com,68******67
507,Thomas Cameron,Th***@outlook.com,92******64
736,Lisa Lee,Li***@gmail.com,70******21
182,Kathleen Castro,Ka***@outlook.com,88******67
341,Cory Alvarado,Co***@outlook.com,76******55
937,Nicole Woods,Ni***@yahoo.com,93******75
164,Shawn Stewart,Sh***@gmail.com,71******54
188,Allison Oliver,Al***@gmail.com,98******24
603,Shawn Roberson,Sh***@gmail.com,64******75
656,Adam White,Ad***@yahoo.com,90******07
687,Robert Estrada,Ro***@yahoo.com,86******73
186,Dawn Garrett,Da***@gmail.com,96******01
865,Jessica Patterson,Je***@outlook.com,93******60
523,Emily Cohen,Em***@gmail.com,91******27
729,Elizabeth Hunt,El***@outlook.com,89******21
977,Gloria Navarro,Gl***@yahoo.com,72******62
735,Elizabeth Kemp,El***@yahoo.com,65******68
704,Susan Thomas,Su***@outlook.com,60******32
578,Kristi Wilson,Kr***@yahoo.com,60******23
11,James Leblanc,Ja***@gmail.com,82******60
379,Andres Stokes,An***@yahoo.com,81******61
108,Andrew Vazquez,An***@yahoo.com,95******27
427,Kelly Mccormick,Ke***@outlook.com,60******70
454,Larry Perkins,La***@yahoo.com,79******36
975,Jacqueline Doyle,Ja***@outlook.com,81******90
992,William Rose,Wi***@gmail.com,69******06
439,Billy James,Bi***@outlook.com,89******74
645,Joshua Burton,Jo***@outlook.com,67******88
728,Lisa Miller,Li***@gmail.com,87******95
403,Taylor Ellison,Ta***@gmail.com,82******32
50,Stacey Henderson,St***@gmail.com,60******85
478,Crystal Mejia,Cr***@outlook.com,84******87
153,Stephanie Hanna,St***@outlook.com,96******01
372,Brandon Gordon,Br***@gmail.com,78******02
753,Kelly Ball,Ke***@gmail.com,65******69
1000,Shannon Haley,Sh***@gmail.com,76******01
909,Jacqueline Frye,Ja***@gmail.com,60******95
788,William Wright,Wi***@gmail.com,85******93
713,Jason Griffin,Ja***@gmail.com,89******07
54,Jessica Hernandez,Je***@outlook.com,71******54
89,Joseph Davis,Jo***@yahoo.com,73******48
724,Kimberly Winters,Ki***@gmail.com,84******93
128,Ethan Porter,Et***@yahoo.com,69******64
264,Kelli Johnson,Ke***@gmail.com,98******31
637,Kevin King,Ke***@yahoo.com,89******30
381,Melissa Garza,Me***@gmail.com,69******06
286,Carmen Sanders,Ca***@gmail.com,88******19
484,Eric Cabrera,Er***@gmail.com,61******33
270,Katherine Shaw,Ka***@yahoo.com,90******08
756,Juan Mata,Ju***@yahoo.com,68******18
206,Kevin Cox,Ke***@outlook.com,93******08
822,Christine Rivera,Ch***@yahoo.com,66******21
618,Alan Torres,Al***@yahoo.com,73******05
175,Shelby Casey,Sh***@gmail.com,81******33
549,Jacob Hopkins,Ja***@gmail.com,68******90
387,Kenneth Rocha,Ke***@outlook.com,63******83
592,Timothy Medina,Ti***@gmail.com,70******01
580,Meredith Walker,Me***@yahoo.com,78******46
115,Linda Graham,Li***@gmail.com,86******68
710,April Moore,Ap***@gmail.com,97******76
150,Donald Bradley,Do***@gmail.com,63******20
274,Joseph Parker,Jo***@gmail.com,79******06
173,Joshua Smith,Jo***@outlook.com,93******78
702,Robert Jackson,Ro***@gmail.com,81******38
362,David Wells,Da***@yahoo.com,76******22
863,Travis Morgan,Tr***@gmail.com,71******57
38,Laura Shelton,La***@gmail.com,65******05
432,Charles Nelson,Ch***@yahoo.com,90******74
907,Jeffrey Mccall,Je***@gmail.com,67******50
400,Brenda Johnson,Br***@yahoo.com,79******93
180,Chelsea Meyer,Ch***@yahoo.com,63******60
137,Kathleen Douglas,Ka***@yahoo.com,80******44
313,Mary Lowe,Ma***@outlook.com,66******40
718,Rebecca Mills,Re***@outlook.com,93******68
311,Juan Murphy,Ju***@yahoo.com,74******60
111,Alyssa Mitchell,Al***@gmail.com,93******86
139,Melissa Peterson,Me***@outlook.com,87******33
644,John Parrish,Jo***@gmail.com,70******81
917,Alexandria Marks,Al***@gmail.com,88******19
294,Jared Moreno,Ja***@gmail.com,66******09
171,Michael Church,Mi***@gmail.com,86******81
835,Juan Watkins,Ju***@outlook.com,79******80
363,Leonard Travis,Le***@gmail.com,90******72
334,Brenda Gonzales,Br***@gmail.com,90******83
